key	en_US_text	zh_text	current_local_text
marketplace.updatesAvailable	"Updates Available"	"可用更新"	"Updates Available"
marketplace.disabled	"Disabled"	"已禁用"	"Disabled"
marketplace.noPlugins	"No plugins installed"	"未安装插件"	"No plugins installed"
marketplace.browseToFind	"Browse the marketplace to find plugins"	"浏览市场以查找插件"	"Browse the marketplace to find plugins"
marketplace.operationSuccess	"✓ Operation completed successfully"	"✓ 操作成功完成"	"✓ Operation completed successfully"
marketplace.rating	"({{count}})"	"({{count}})"	"({{count}})"
marketplace.version	"v{{version}}"	"v{{version}}"	"v{{version}}"
livemap.title	"Live User Map"	"实时用户地图"	"Live User Map"
livemap.subtitle	"Real-time visualization of IRC users around the world"	"世界各地IRC用户的实时可视化"	"Real-time visualization of IRC users around the world"
livemap.users	"users"	"用户"	"users"
livemap.countries	"countries"	"国家"	"countries"
livemap.loadingGlobe	"Loading globe..."	"加载地球..."	"Loading globe..."
livemap.controls.drag	"🖱️ Drag to rotate"	"🖱️ 拖拽旋转"	"🖱️ Drag to rotate"
livemap.controls.zoom	"🔍 Scroll to zoom"	"🔍 滚动缩放"	"🔍 Scroll to zoom"
livemap.topCountries	"Top Countries"	"热门国家"	"Top Countries"
livemap.noGeoData	"No geo-location data available"	"无地理位置数据可用"	"No geo-location data available"
livemap.moreCountries	"+{{count}} more countries"	"+{{count}} 更多国家"	"+{{count}} more countries"
livemap.user	"user"	"用户"	"user"
livemap.usersPlural	"users"	"用户"	"users"
banExceptions.title	"Ban Exceptions"	"封禁例外"	"Ban Exceptions"
banExceptions.subtitle	"Manage E-Lines (ban exceptions)"	"管理 E-Lines（封禁例外）"	"Manage E-Lines (ban exceptions)"
banExceptions.addException	"Add Exception"	"添加例外"	"Add Exception"
banExceptions.mask	"Mask"	"掩码"	"Mask"
banExceptions.exceptionTypes	"Exception Types"	"例外类型"	"Exception Types"
banExceptions.reason	"Reason"	"原因"	"Reason"
banExceptions.setBy	"Set By"	"设置者"	"Set By"
banExceptions.setAt	"Set At"	"设置时间"	"Set At"
banExceptions.all	"All"	"全部"	"All"
banExceptions.noReason	"No reason"	"无原因"	"No reason"
banExceptions.unknown	"Unknown"	"未知"	"Unknown"
banExceptions.searchPlaceholder	"Search exceptions..."	"搜索例外..."	"Search exceptions..."
banExceptions.addModalTitle	"Add Ban Exception"	"添加封禁例外"	"Add Ban Exception"
banExceptions.removeModalTitle	"Remove Exception"	"移除例外"	"Remove Exception"
banExceptions.maskPlaceholder	"*@*.trusted.example.com"	"*@*.trusted.example.com"	"*@*.trusted.example.com"
banExceptions.maskHelperText	"User@host mask to exempt from bans"	"免除封禁的用户@主机掩码"	"User@host mask to exempt from bans"
banExceptions.exceptionFor	"Exception For"	"例外针对"	"Exception For"
banExceptions.reasonOptional	"Reason (optional)"	"原因（可选）"	"Reason (optional)"
banExceptions.reasonPlaceholder	"Trusted network"	"可信网络"	"Trusted network"
banExceptions.gline	"G-Line"	"G-Line"	"G-Line"
banExceptions.kline	"K-Line"	"K-Line"	"K-Line"
banExceptions.gzline	"GZ-Line"	"GZ-Line"	"GZ-Line"
banExceptions.zline	"Z-Line"	"Z-Line"	"Z-Line"
banExceptions.shun	"Shun"	"Shun"	"Shun"
banExceptions.allTypes	"All Types"	"所有类型"	"All Types"
banExceptions.addSuccess	"Exception added successfully"	"例外添加成功"	"Exception added successfully"
banExceptions.removeSuccess	"Exception removed"	"例外删除成功"	"Exception removed"
banExceptions.removeException	"Remove Exception"	"删除例外"	"Remove Exception"
banExceptions.addFailed	"Failed to add exception"	"添加例外失败"	"Failed to add exception"
banExceptions.removeFailed	"Failed to remove exception"	"移除例外失败"	"Failed to remove exception"
banExceptions.loadError	"Failed to load exceptions: {{error}}"	"加载例外失败：{{error}}"	"Failed to load exceptions: {{error}}"
banExceptions.confirmRemove	"Are you sure you want to remove the exception for {{mask}}? Users matching this mask will no longer be exempt from bans."	"确定要移除 {{mask}} 的例外吗？匹配此掩码的用户将不再免除封禁。"	"Are you sure you want to remove the exception for {{mask}}? Users matching this mask will no longer be exempt from bans."
channelDetail.backToChannels	"Back to Channels"	"返回频道列表"	"Back to Channels"
channelDetail.channelDetails	"Channel Details"	"频道详情"	"Channel Details"
channelDetail.users	"users"	"用户"	"users"
channelDetail.refresh	"Refresh"	"刷新"	"Refresh"
channelDetail.setTopic	"Set Topic"	"设置主题"	"Set Topic"
channelDetail.setMode	"Set Mode"	"设置模式"	"Set Mode"
channelDetail.topic	"Topic"	"主题"	"Topic"
channelDetail.noTopicSet	"No topic set"	"未设置主题"	"No topic set"
channelDetail.setBy	"Set by"	"设置者"	"Set by"
channelDetail.userList	"User List"	"用户列表"	"User List"
channelDetail.noUsersInChannel	"No users in channel"	"频道中没有用户"	"No users in channel"
channelDetail.channelSettings	"Channel Settings"	"频道设置"	"Channel Settings"
channelDetail.settingsModes	"Settings / Modes"	"设置 / 模式"	"Settings / Modes"
channelDetail.bans	"Bans"	"封禁"	"Bans"
channelDetail.invites	"Invites"	"邀请"	"Invites"
channelDetail.excepts	"Excepts"	"例外"	"Excepts"
channelDetail.currentModes	"Current modes:"	"当前模式："	"Current modes:"
channelDetail.defaultModesOnly	"Default modes only"	"仅默认模式"	"Default modes only"
channelDetail.channelInfo	"Channel Info"	"频道信息"	"Channel Info"
channelDetail.created	"Created:"	"创建时间："	"Created:"
channelDetail.unknown	"Unknown"	"未知"	"Unknown"
channelDetail.addBan	"Add Ban"	"添加封禁"	"Add Ban"
channelDetail.maskRequired	"Please enter a mask"	"请输入掩码"	"Please enter a mask"
channelDetail.noBansSet	"No bans set"	"未设置封禁"	"No bans set"
channelDetail.addInvite	"Add Invite"	"添加邀请"	"Add Invite"
channelDetail.noInviteExceptionsSet	"No invite exceptions set"	"未设置邀请例外"	"No invite exceptions set"
channelDetail.addException	"Add Exception"	"添加例外"	"Add Exception"
channelDetail.noBanExceptionsSet	"No ban exceptions set"	"未设置封禁例外"	"No ban exceptions set"
channelDetail.setTopicTitle	"Set Topic: {{channel}}"	"设置主题：{{channel}}"	"Set Topic: {{channel}}"
channelDetail.setChannelModesTitle	"Set Channel Modes: {{channel}}"	"设置频道模式：{{channel}}"	"Set Channel Modes: {{channel}}"
channelDetail.kickUserTitle	"Kick User from {{channel}}"	"从 {{channel}} 踢出用户"	"Kick User from {{channel}}"
channelDetail.addChannelBanTitle	"Add Channel Ban"	"添加频道封禁"	"Add Channel Ban"
channelDetail.addInviteExceptionTitle	"Add Invite Exception"	"添加邀请例外"	"Add Invite Exception"
channelDetail.addBanExceptionTitle	"Add Ban Exception"	"添加封禁例外"	"Add Ban Exception"
channelDetail.applyModeChanges	"Apply Mode Changes"	"应用模式更改"	"Apply Mode Changes"
channelDetail.currentModesLabel	"Current modes"	"当前模式"	"Current modes"
channelDetail.enterModesManually	"Or enter modes manually:"	"或手动输入模式："	"Or enter modes manually:"
channelDetail.parameters	"Parameters"	"参数"	"Parameters"
channelDetail.kickUser	"Kick User"	"踢出用户"	"Kick User"
channelDetail.nickname	"Nickname"	"昵称"	"Nickname"
channelDetail.enterNicknameToKick	"Enter nickname to kick"	"输入要踢出的昵称"	"Enter nickname to kick"
channelDetail.reasonOptional	"Reason (optional)"	"原因（可选）"	"Reason (optional)"
channelDetail.enterKickReason	"Enter kick reason"	"输入踢出原因"	"Enter kick reason"
channelDetail.mask	"Mask"	"掩码"	"Mask"
channelDetail.nickUserHostOrExtended	"nick!user@host or extended ban"	"nick!user@host 或扩展封禁"	"nick!user@host or extended ban"
channelDetail.useExtendedBans	"Use extended bans like ~account:name or ~country:XX"	"使用扩展封禁，如 ~account:name 或 ~country:XX"	"Use extended bans like ~account:name or ~country:XX"
channelDetail.durationMinutesOptional	"Duration (minutes, optional)"	"持续时间（分钟，可选）"	"Duration (minutes, optional)"
channelDetail.leaveEmptyForPermanent	"Leave empty for permanent"	"留空为永久"	"Leave empty for permanent"
channelDetail.topicUpdated	"Topic updated"	"主题已更新"	"Topic updated"
channelDetail.modeChanged	"Mode changed"	"模式已更改"	"Mode changed"
channelDetail.banRemoved	"Ban removed"	"封禁已移除"	"Ban removed"
channelDetail.inviteRemoved	"Invite removed"	"邀请已移除"	"Invite removed"
channelDetail.exceptionRemoved	"Exception removed"	"例外已移除"	"Exception removed"
channelDetail.mutedFor30Min	"Muted {{user}} for 30 minutes"	"已将 {{user}} 静音 30 分钟"	"Muted {{user}} for 30 minutes"
channelDetail.bannedFor30Min	"Banned {{user}} for 30 minutes"	"已将 {{user}} 封禁 30 分钟"	"Banned {{user}} for 30 minutes"
channelDetail.failedToMute	"Failed to mute user"	"静音用户失败"	"Failed to mute user"
channelDetail.failedToBan	"Failed to ban user"	"封禁用户失败"	"Failed to ban user"
channelDetail.failedToRemoveBan	"Failed to remove ban"	"移除封禁失败"	"Failed to remove ban"
channelDetail.failedToRemoveInvite	"Failed to remove invite"	"移除邀请失败"	"Failed to remove invite"
channelDetail.failedToRemoveException	"Failed to remove exception"	"移除例外失败"	"Failed to remove exception"
channelDetail.failedToLoadChannel	"Failed to load channel: {{error}}"	"加载频道失败：{{error}}"	"Failed to load channel: {{error}}"
channelDetail.channelNotFound	"Channel not found"	"频道未找到"	"Channel not found"
channelDetail.muteTooltip	"Mute (30 min)"	"静音（30分钟）"	"Mute (30 min)"
channelDetail.kickTooltip	"Kick"	"踢出"	"Kick"
channelDetail.banTooltip	"Ban (30 min)"	"封禁（30分钟）"	"Ban (30 min)"
channelDetail.removeTooltip	"Remove"	"移除"	"Remove"
channelDetail.setByAt	"Set by {{user}} at {{time}}"	"由 {{user}} 于 {{time}} 设置"	"Set by {{user}} at {{time}}"
plugins.pluginPage	"Plugin Page"	"插件页面"	"Plugin Page"
